"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 14:58:34 EEST 2023","Wed Oct 11 14:58:35 EEST 2023","652","chromium","elements.spec.ts","test","","","Verify Check boxes",""
"passed","Wed Oct 11 14:28:45 EEST 2023","Wed Oct 11 14:28:45 EEST 2023","331","firefox","elements.spec.ts","test","","","Verify Radio buttons",""
"passed","Wed Oct 11 14:28:41 EEST 2023","Wed Oct 11 14:28:42 EEST 2023","1474","firefox","elements.spec.ts","test","","","check text box",""
"passed","Wed Oct 11 14:58:33 EEST 2023","Wed Oct 11 14:58:34 EEST 2023","1093","chromium","practiceForm.spec.ts","test","","","Verify Form",""
"passed","Wed Oct 11 14:28:41 EEST 2023","Wed Oct 11 14:28:43 EEST 2023","1681","firefox","practiceForm.spec.ts","test","","","Verify Form",""
"passed","Wed Oct 11 14:28:36 EEST 2023","Wed Oct 11 14:28:41 EEST 2023","5229","firefox","practiceForm.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 14:58:35 EEST 2023","Wed Oct 11 14:58:35 EEST 2023","170","chromium","elements.spec.ts","test","","","Verify Radio buttons",""
"passed","Wed Oct 11 14:28:36 EEST 2023","Wed Oct 11 14:28:43 EEST 2023","7599","webkit","practiceForm.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 14:28:50 EEST 2023","Wed Oct 11 14:28:50 EEST 2023","599","webkit","elements.spec.ts","test","","","Verify Radio buttons",""
"passed","Wed Oct 11 14:58:29 EEST 2023","Wed Oct 11 14:58:33 EEST 2023","3737","chromium","practiceForm.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 14:28:43 EEST 2023","Wed Oct 11 14:28:47 EEST 2023","3417","webkit","practiceForm.spec.ts","test","","","Verify Form",""
"passed","Wed Oct 11 14:28:46 EEST 2023","Wed Oct 11 14:28:47 EEST 2023","471","webkit","elements.spec.ts","test","","","Verify edit text boxes",""
"passed","Wed Oct 11 14:28:36 EEST 2023","Wed Oct 11 14:28:43 EEST 2023","7663","webkit","elements.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 14:58:34 EEST 2023","Wed Oct 11 14:58:34 EEST 2023","308","chromium","elements.spec.ts","test","","","Verify empty text boxes after page refresh",""
"passed","Wed Oct 11 14:58:33 EEST 2023","Wed Oct 11 14:58:34 EEST 2023","1047","chromium","elements.spec.ts","test","","","check text box",""
"passed","Wed Oct 11 14:28:43 EEST 2023","Wed Oct 11 14:28:46 EEST 2023","2799","webkit","elements.spec.ts","test","","","check text box",""
"passed","Wed Oct 11 14:28:47 EEST 2023","Wed Oct 11 14:28:48 EEST 2023","1546","webkit","elements.spec.ts","test","","","Verify empty text boxes after page refresh",""
"passed","Wed Oct 11 14:28:42 EEST 2023","Wed Oct 11 14:28:43 EEST 2023","334","firefox","elements.spec.ts","test","","","Verify edit text boxes",""
"passed","Wed Oct 11 14:28:48 EEST 2023","Wed Oct 11 14:28:50 EEST 2023","1555","webkit","elements.spec.ts","test","","","Verify Check boxes",""
"passed","Wed Oct 11 14:58:29 EEST 2023","Wed Oct 11 14:58:33 EEST 2023","3740","chromium","elements.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 14:58:34 EEST 2023","Wed Oct 11 14:58:34 EEST 2023","150","chromium","elements.spec.ts","test","","","Verify edit text boxes",""
"passed","Wed Oct 11 14:28:44 EEST 2023","Wed Oct 11 14:28:45 EEST 2023","749","firefox","elements.spec.ts","test","","","Verify Check boxes",""
"passed","Wed Oct 11 14:28:43 EEST 2023","Wed Oct 11 14:28:44 EEST 2023","1463","firefox","elements.spec.ts","test","","","Verify empty text boxes after page refresh",""
"passed","Wed Oct 11 14:28:36 EEST 2023","Wed Oct 11 14:28:41 EEST 2023","5181","firefox","elements.spec.ts","test","","","Go to Elements page and check text box",""
